seconds,b8
float,int
,
0.19966442953020133,0
0.39932885906040266,0
0.598993288590604,0
0.7986577181208053,0
0.9983221476510067,0
1.197986577181208,0
1.3976510067114094,0
1.5973154362416107,0
1.7969798657718121,0
1.9966442953020134,0
2.196308724832215,0
2.395973154362416,0
2.5956375838926173,0
2.795302013422819,0
2.99496644295302,0
3.1946308724832213,0
3.3942953020134228,0
3.5939597315436242,0
3.7936241610738257,0
3.9932885906040267,0
4.192953020134228,0
4.39261744966443,0
4.592281879194631,0
4.791946308724832,0
4.991610738255034,0
5.191275167785235,0
5.390939597315436,0
5.590604026845638,0
5.790268456375839,0
5.98993288590604,0
6.189597315436242,0
6.389261744966443,0
6.5889261744966445,0
6.7885906040268456,0
6.988255033557047,0
7.1879194630872485,0
7.3875838926174495,0
7.587248322147651,0
7.7869127516778525,0
7.9865771812080535,0
8.186241610738255,0
8.385906040268456,0
8.58557046979866,0
8.78523489932886,0
8.984899328859061,0
9.184563758389261,0
9.384228187919463,0
9.583892617449663,0
9.783557046979867,0
9.983221476510067,0
10.18288590604027,0
10.38255033557047,0
10.582214765100671,2
10.781879194630871,39
10.981543624161075,0
11.181208053691275,121
11.380872483221477,0
11.580536912751677,66
11.78020134228188,2469
11.97986577181208,16
12.179530201342283,0
12.379194630872483,0
12.578859060402685,0
12.778523489932885,0
12.978187919463087,0
13.177852348993289,277
13.377516778523491,0
13.577181208053691,268
13.776845637583893,0
13.976510067114093,177
14.176174496644295,0
14.375838926174497,0
14.575503355704699,0
14.775167785234899,0
14.974832214765103,234
15.174496644295303,0
15.374161073825505,2
15.573825503355705,0
15.773489932885907,549
15.973154362416107,0
16.17281879194631,0
16.37248322147651,29
16.57214765100671,75
16.77181208053691,0
16.971476510067113,0
17.17114093959732,0
17.370805369127517,109
17.57046979865772,0
17.77013422818792,0
17.969798657718123,0
18.16946308724832,5294
18.369127516778523,0
18.568791946308725,5
18.768456375838927,1
18.968120805369125,259
19.167785234899327,21
19.36744966442953,0
19.567114093959734,569
19.766778523489933,14
19.966442953020135,1282
20.166107382550337,126
20.36577181208054,1
20.565436241610737,1189
20.76510067114094,0
20.96476510067114,252
21.164429530201343,0
21.36409395973154,6
21.563758389261743,0
21.76342281879195,0
21.96308724832215,1
22.16275167785235,0
22.36241610738255,2658
22.562080536912752,0
22.761744966442954,3380
22.961409395973153,1
23.161073825503355,0
23.360738255033556,294
23.56040268456376,0
23.760067114093957,1567
23.95973154362416,0
24.159395973154364,0
24.359060402684566,0
24.558724832214764,6
24.758389261744966,0
24.95805369127517,0
25.15771812080537,0
25.35738255033557,0
25.55704697986577,16
25.756711409395972,0
25.956375838926174,0
26.156040268456373,0
26.355704697986578,0
26.55536912751678,0
26.755033557046982,0
26.95469798657718,0
27.154362416107382,0
27.354026845637584,0
27.553691275167786,0
27.753355704697984,0
27.953020134228186,0
28.15268456375839,0
28.35234899328859,3
28.552013422818792,0
28.751677852348994,508
28.951342281879196,0
29.151006711409398,0
29.350671140939596,0
29.550335570469798,0
29.75,0
29.949664429530205,1506
30.149328859060404,0
30.348993288590606,0
30.548657718120804,1171
30.74832214765101,0
30.947986577181208,0
31.14765100671141,1618
31.347315436241608,0
31.546979865771814,0
31.746644295302012,17
31.946308724832214,0
32.145973154362416,0
32.34563758389262,0
32.54530201342282,0
32.74496644295302,0
32.94463087248322,2
33.14429530201342,0
33.34395973154363,0
33.54362416107382,0
33.74328859060403,0
33.942953020134226,143
34.14261744966443,0
34.34228187919464,1124
34.54194630872483,0
34.741610738255034,42
34.941275167785236,0
35.14093959731544,0
35.34060402684564,0
35.54026845637584,240
35.739932885906036,0
35.939597315436245,0
36.13926174496644,3166
36.33892617449664,0
36.538590604026844,3519
36.738255033557046,16
36.937919463087255,1
37.13758389261745,1378
37.33724832214765,0
37.53691275167785,0
37.736577181208055,0
37.93624161073825,0
38.13590604026846,0
38.335570469798654,0
38.53523489932886,0
38.73489932885906,0
38.93456375838926,3
39.13422818791947,0
39.33389261744966,0
39.533557046979865,1641
39.73322147651007,0
39.93288590604027,649
40.13255033557047,0
40.33221476510067,0
40.53187919463087,0
40.73154362416108,32
40.93120805369127,0
41.130872483221474,0
41.33053691275168,698
41.53020134228188,0
41.72986577181209,0
41.92953020134228,0
42.12919463087248,0
42.328859060402685,112
42.52852348993289,401
42.72818791946308,0
42.92785234899329,0
43.127516778523486,0
43.327181208053695,0
43.5268456375839,0
43.72651006711409,46
43.9261744966443,0
44.125838926174495,190
44.3255033557047,0
44.5251677852349,0
44.7248322147651,0
