seconds,b6,anomalyScore,predicted,anomalyLikelihood
0.19966442953020133,0,1.0,0.0,0.5
0.39932885906040266,0,1.0,0.0,0.5
0.598993288590604,0,1.0,0.0,0.5
0.7986577181208053,0,1.0,0.0,0.5
0.9983221476510067,0,1.0,0.0,0.5
1.197986577181208,0,1.0,0.0,0.5
1.3976510067114094,0,1.0,0.0,0.5
1.5973154362416107,0,1.0,0.0,0.5
1.7969798657718121,0,1.0,0.0,0.5
1.9966442953020134,0,1.0,0.0,0.5
2.196308724832215,0,1.0,0.0,0.5
2.395973154362416,0,1.0,0.0,0.5
2.5956375838926173,0,1.0,0.0,0.5
2.795302013422819,0,1.0,0.0,0.5
2.99496644295302,0,1.0,0.0,0.5
3.1946308724832213,0,1.0,0.0,0.5
3.3942953020134228,0,1.0,0.0,0.5
3.5939597315436242,0,1.0,0.0,0.5
3.7936241610738257,0,1.0,0.0,0.5
3.9932885906040267,0,1.0,0.0,0.5
4.192953020134228,0,1.0,0.0,0.5
4.39261744966443,0,1.0,0.0,0.5
4.592281879194631,0,1.0,0.0,0.5
4.791946308724832,0,1.0,0.0,0.5
4.991610738255034,0,1.0,0.0,0.5
5.191275167785235,0,1.0,0.0,0.5
5.390939597315436,0,1.0,0.0,0.5
5.590604026845638,0,1.0,0.0,0.5
5.790268456375839,0,1.0,0.0,0.5
5.98993288590604,0,1.0,0.0,0.5
6.189597315436242,0,1.0,0.0,0.5
6.389261744966443,0,1.0,0.0,0.5
6.5889261744966445,0,1.0,0.0,0.5
6.7885906040268456,0,1.0,0.0,0.5
6.988255033557047,0,1.0,0.0,0.5
7.1879194630872485,0,1.0,0.0,0.5
7.3875838926174495,0,1.0,0.0,0.5
7.587248322147651,0,1.0,0.0,0.5
7.7869127516778525,0,1.0,0.0,0.5
7.9865771812080535,0,1.0,0.0,0.5
8.186241610738255,0,1.0,0.0,0.5
8.385906040268456,0,1.0,0.0,0.5
8.58557046979866,0,1.0,0.0,0.5
8.78523489932886,0,1.0,0.0,0.5
8.984899328859061,0,1.0,0.0,0.5
9.184563758389261,0,0.975,0.0,0.5
9.384228187919463,0,1.0,0.0,0.5
9.583892617449663,0,1.0,0.0,0.5
9.783557046979867,0,0.975,0.0,0.5
9.983221476510067,0,1.0,0.0,0.5
10.18288590604027,0,0.85,0.0,0.5
10.38255033557047,0,1.0,0.0,0.5
10.582214765100671,129,1.0,0.0,0.5
10.781879194630871,815,1.0,0.0,0.5
10.981543624161075,234,1.0,234.0,0.5
11.181208053691275,1578,1.0,1578.0,0.5
11.380872483221477,85,1.0,85.0,0.5
11.580536912751677,1056,1.0,1056.0,0.5
11.78020134228188,3437,1.0,3437.0,0.5
11.97986577181208,704,1.0,704.0,0.5
12.179530201342283,9,1.0,9.0,0.5
12.379194630872483,11,0.925,11.0,0.5
12.578859060402685,0,1.0,0.0,0.5
12.778523489932885,0,0.975,0.0,0.5
12.978187919463087,8,1.0,8.0,0.5
13.177852348993289,1169,1.0,1169.0,0.5
13.377516778523491,728,1.0,728.0,0.5
13.577181208053691,1566,1.0,115.8,0.5
13.776845637583893,345,0.925,345.0,0.5
13.976510067114093,1521,1.0,1521.0,0.5
14.176174496644295,36,0.95,36.0,0.5
14.375838926174497,340,1.0,340.0,0.5
14.575503355704699,1,1.0,4.1801699999999995,0.5
14.775167785234899,25,0.975,3.2261189999999993,0.5
14.974832214765103,1757,1.0,1757.0,0.5
15.174496644295303,366,1.0,366.0,0.5
15.374161073825505,498,1.0,498.0,0.5
15.573825503355705,237,1.0,1574.3999999999999,0.5
15.773489932885907,1994,1.0,1994.0,0.5
15.973154362416107,0,1.0,9.758283299999999,0.5
16.17281879194631,0,0.825,6.830798309999999,0.5
16.37248322147651,221,1.0,221.0,0.5
16.57214765100671,900,1.0,900.0,0.5
16.77181208053691,91,1.0,91.0,0.5
16.971476510067113,0,1.0,0.0,0.5
17.17114093959732,0,1.0,0.0,0.5
17.370805369127517,760,1.0,1574.3999999999999,0.5
17.57046979865772,190,0.975,190.0,0.5
17.77013422818792,42,1.0,340.0,0.5
17.969798657718123,0,1.0,0.0,0.5
18.16946308724832,5696,1.0,5696.0,0.5
18.369127516778523,84,1.0,84.0,0.5
18.568791946308725,471,1.0,218.51099999999997,0.5
18.768456375838927,3,1.0,3.0,0.5
18.968120805369125,788,1.0,218.51099999999997,0.5
19.167785234899327,38,1.0,2.0480522719616996,0.5
19.36744966442953,127,1.0,2.0480522719616996,0.5
19.567114093959734,1746,1.0,351.29999999999995,0.5
19.766778523489933,139,0.95,139.0,0.5
19.966442953020135,1811,1.0,139.0,0.5
20.166107382550337,1737,1.0,139.0,0.5
20.36577181208054,297,0.825,2.0480522719616996,0.5
20.565436241610737,1464,1.0,1464.0,0.5
20.76510067114094,11,1.0,2.0480522719616996,0.5
20.96476510067114,2119,1.0,2119.0,0.5
21.164429530201343,42,0.975,108.8364,0.5
21.36409395973154,2,0.975,2.0,0.5
21.563758389261743,117,0.975,1748.6899999999996,0.5
21.76342281879195,0,1.0,0.0,0.5
21.96308724832215,36,1.0,2.7394819292828627,0.5
22.16275167785235,17,0.95,17.0,0.5
22.36241610738255,4094,1.0,4094.0,0.5
22.562080536912752,276,1.0,276.0,0.5
22.761744966442954,3917,1.0,3917.0,0.5
22.961409395973153,109,1.0,7.017637350498004,0.5
23.161073825503355,0,0.85,0.0,0.5
23.360738255033556,30,0.975,4.912346145348602,0.5
23.56040268456376,0,0.975,35.71997999999999,0.5
23.760067114093957,2700,1.0,2700.0,0.5
23.95973154362416,174,1.0,1811.0,0.5
24.159395973154364,96,1.0,3.438642301744021,0.5
24.359060402684566,0,0.85,0.0,0.5
24.558724832214764,1055,1.0,3437.0,0.5
24.758389261744966,13,1.0,13.0,0.5
24.95805369127517,0,1.0,0.0,0.5
25.15771812080537,0,0.95,0.0,0.5
25.35738255033557,0,1.0,2.736618016648739,0.5
25.55704697986577,316,1.0,1464.0,0.5
25.756711409395972,17,0.85,17.0,0.5
25.956375838926174,19,0.95,19.0,0.5
26.156040268456373,0,1.0,10.208659979710518,0.5
26.355704697986578,126,0.875,7.146061985797362,0.5
26.55536912751678,0,0.575,7.146061985797362,0.5
26.755033557046982,0,0.9,5.002243390058154,0.5
26.95469798657718,60,1.0,3.5015703730407073,0.5
27.154362416107382,0,0.725,43.003986,0.5
27.354026845637584,62,0.95,2.451099261128495,0.5
27.553691275167786,0,0.825,48.702790199999995,0.5
27.753355704697984,17,1.0,48.702790199999995,0.5
27.953020134228186,0,1.0,6.301038637952962,0.5
28.15268456375839,0,1.0,0.0,0.5
28.35234899328859,497,1.0,3.0875089325969505,0.5
28.552013422818792,0,0.75,3.0875089325969505,0.5
28.751677852348994,123,0.95,2.161256252817865,0.5
28.951342281879196,0,0.45,115.40774374799997,0.5
29.151006711409398,57,0.9,1.5128793769725055,0.5
29.350671140939596,0,0.85,51.191953139999995,0.5
29.550335570469798,57,0.75,1.0590155638807537,0.5
29.75,2,0.875,52.93436719799999,0.5
29.949664429530205,443,1.0,1.3413108947165275,0.5
30.149328859060404,43,1.0,1.3413108947165275,0.5
30.348993288590606,0,0.825,443.0,0.5
30.548657718120804,1019,0.95,0.9389176263015692,0.5
30.74832214765101,1,0.95,1019.0,0.5
30.947986577181208,5,0.9,0.9572423384110984,0.5
31.14765100671141,431,0.975,49.95405703859999,0.5
31.347315436241608,0,0.9,439.4,0.5
31.546979865771814,0,1.0,0.0,0.5
31.746644295302012,819,1.0,49.95405703859999,0.5
31.946308724832214,4,0.975,49.95405703859999,0.5
32.145973154362416,0,1.0,1.9443338854525045,0.5
32.34563758389262,88,1.0,1.361033719816753,0.5
32.54530201342282,37,0.975,1.361033719816753,0.5
32.74496644295302,0,0.825,107.18542062359998,0.5
32.94463087248322,481,1.0,0.952723603871727,0.5
33.14429530201342,0,0.725,488.7209999999999,0.5
33.34395973154363,0,1.0,488.7209999999999,0.5
33.54362416107382,0,1.0,0.46683456589714617,0.5
33.74328859060403,0,0.975,0.3267841961280023,0.5
33.942953020134226,1236,1.0,0.2287489372896016,0.5
34.14261744966443,134,0.975,107.18542062359998,0.5
34.34228187919464,1523,0.95,46.067839927019996,0.5
34.54194630872483,0,0.95,1236.0,0.5
34.741610738255034,1231,0.175,144.85,0.5
34.941275167785236,33,0.825,0.1601242561027211,0.5
35.14093959731544,10,0.525,0.1601242561027211,0.5
35.34060402684564,41,0.9,3.1120869792719046,0.5
35.54026845637584,13,0.4,41.80324156423979,0.5
35.739932885906036,5,0.6,41.80324156423979,0.5
35.939597315436245,0,0.8,5.754922619843233,0.5
36.13926174496644,2471,1.0,2471.0,0.5
36.33892617449664,0,1.0,2471.0,0.5
36.538590604026844,1583,0.975,2.819912083723184,0.5
36.738255033557046,258,0.7,3917.0,0.5
36.937919463087255,12,0.85,2.819912083723184,0.5
37.13758389261745,867,1.0,5.573938458606229,0.5
37.33724832214765,1,0.95,867.0,0.5
37.53691275167785,49,0.6,4.2017569210243595,0.5
37.736577181208055,0,0.35,43.96226909496785,0.5
37.93624161073825,35,0.65,2.9412298447170513,0.5
38.13590604026846,124,0.7,41.2735883664775,0.5
38.335570469798654,90,0.825,41.2735883664775,0.5
38.53523489932886,48,0.4,105.56085610556397,0.5
38.73489932885906,147,0.725,1521.6,0.5
38.93456375838926,403,0.975,2.9412298447170513,0.5
39.13422818791947,41,0.575,145.495,0.5
