seconds,anomalyScore,b3,predicted,anomalyLikelihood
17.57046979865772,1.0,334,334.0,0.5
17.77013422818792,0.975,96,96.0,0.5
17.969798657718123,1.0,404,404.0,0.5
18.16946308724832,1.0,4888,4888.0,0.5
18.369127516778523,1.0,882,2715.0,0.5
18.568791946308725,1.0,1509,1509.0,0.5
18.768456375838927,0.85,291,291.0,0.5
18.968120805369125,1.0,1442,1442.0,0.5
19.167785234899327,0.925,352,352.0,0.5
19.36744966442953,1.0,1428,374.67999999999995,0.5
19.567114093959734,0.975,4075,4075.0,0.5
19.766778523489933,1.0,2365,2365.0,0.5
19.966442953020135,1.0,3663,3663.0,0.5
20.166107382550337,1.0,2330,2330.0,0.5
20.36577181208054,1.0,1224,1224.0,0.5
20.565436241610737,0.95,2630,2630.0,0.5
20.76510067114094,1.0,683,683.0,0.5
20.96476510067114,1.0,1470,1470.0,0.5
21.164429530201343,0.825,226,226.0,0.5
21.36409395973154,1.0,77,77.0,0.5
21.563758389261743,0.925,250,1437.8,0.5
21.76342281879195,1.0,33,33.0,0.5
21.96308724832215,1.0,1207,2630.0,0.5
22.16275167785235,1.0,437,4888.0,0.5
22.36241610738255,0.95,4275,4275.0,0.5
22.562080536912752,0.975,567,318.53,0.5
22.761744966442954,1.0,4440,4440.0,0.5
22.961409395973153,0.975,1334,1334.0,0.5
23.161073825503355,1.0,412,4275.0,0.5
23.360738255033556,0.975,238,57.184999999999995,0.5
23.56040268456376,0.875,23,515.0,0.5
23.760067114093957,1.0,2841,2841.0,0.5
23.95973154362416,1.0,346,1437.8,0.5
24.159395973154364,0.95,735,1482.11,0.5
24.359060402684566,1.0,74,1216.4499999999998,0.5
24.558724832214764,0.975,579,4440.0,0.5
24.758389261744966,0.925,190,10.341525149606046,0.5
24.95805369127517,0.475,71,570.5999999999999,0.5
25.15771812080537,0.65,17,2841.0,0.5
25.35738255033557,0.925,56,56.0,0.5
25.55704697986577,0.975,1393,413.3299999999999,0.5
25.756711409395972,1.0,57,12.339067604724232,0.5
25.956375838926174,0.95,423,217.71999999999997,0.5
26.156040268456373,0.925,25,60.64171849999998,0.5
26.355704697986578,0.95,193,60.64171849999998,0.5
26.55536912751678,0.575,17,17.0,0.5
26.755033557046982,0.925,3,3.0,0.5
26.95469798657718,0.925,586,210.30399999999997,0.5
27.154362416107382,1.0,34,34.0,0.5
27.354026845637584,0.85,184,12.37730018842041,0.5
27.553691275167786,1.0,3,575.2199999999999,0.5
27.753355704697984,0.975,102,416.2309999999999,0.5
27.953020134228186,1.0,15,107.84499999999998,0.5
28.15268456375839,0.825,21,21.0,0.5
28.35234899328859,1.0,1560,1560.0,0.5
28.552013422818792,1.0,38,38.0,0.5
28.751677852348994,0.825,523,48.254442064999985,0.5
28.951342281879196,0.9,139,14.136413964628199,0.5
29.151006711409398,0.9,161,14.136413964628199,0.5
29.350671140939596,0.55,18,18.0,0.5
29.550335570469798,0.625,876,1482.11,0.5
29.75,0.95,87,15.295489775239737,0.5
29.949664429530205,0.675,429,15.295489775239737,0.5
30.149328859060404,0.95,937,9163.0,0.5
30.348993288590606,0.975,5,889.9362999999998,0.5
30.548657718120804,0.65,1027,1482.11,0.5
30.74832214765101,1.0,213,48.254442064999985,0.5
30.947986577181208,0.375,55,517.4,0.5
31.14765100671141,0.875,788,50.278109445499986,0.5
31.347315436241608,0.9,2,1014.3999999999999,0.5
31.546979865771814,0.775,14,14.0,0.5
31.746644295302012,0.825,573,50.278109445499986,0.5
31.946308724832214,0.7,89,420.06169999999986,0.5
32.145973154362416,0.65,23,574.554,0.5
32.34563758389262,0.525,786,14.320947095035057,0.5
32.54530201342282,0.875,113,14.320947095035057,0.5
32.74496644295302,0.825,52,779.0699999999998,0.5
32.94463087248322,0.225,508,167.64999999999998,0.5
33.14429530201342,0.9,28,514.5799999999999,0.5
33.34395973154363,0.925,1,779.0699999999998,0.5
33.54362416107382,0.45,14,14.0,0.5
33.74328859060403,0.8,4,11.427264076567177,0.5
33.942953020134226,0.875,1191,420.06169999999986,0.5
34.14261744966443,0.875,230,43.95627362829499,0.5
34.34228187919464,0.975,4370,574.554,0.5
34.54194630872483,0.975,11,9.199084853597023,0.5
34.741610738255034,0.4,992,216.77895999999996,0.5
34.941275167785236,0.75,137,137.0,0.5
35.14093959731544,0.725,36,9.739359397517916,0.5
35.34060402684564,0.75,877,102.36983499999997,0.5
35.54026845637584,0.75,12,1007.6799999999998,0.5
35.739932885906036,0.425,621,102.36983499999997,0.5
35.939597315436245,0.975,0,613.3,0.5
36.13926174496644,0.975,2163,2163.0,0.5
36.33892617449664,1.0,298,7.292286104783777,0.5
36.538590604026844,1.0,1729,41.56939153980649,0.5
36.738255033557046,0.975,1174,216.77895999999996,0.5
36.937919463087255,0.3,190,41.56939153980649,0.5
37.13758389261745,0.975,1604,41.56939153980649,0.5
37.33724832214765,0.825,20,2163.0,0.5
37.53691275167785,0.725,56,886.0554099999997,0.5
37.736577181208055,0.75,5,45.89857407786454,0.5
37.93624161073825,0.9,271,45.89857407786454,0.5
38.13590604026846,0.95,654,9.273220191344052,0.5
38.335570469798654,1.0,543,45.89857407786454,0.5
38.53523489932886,0.775,470,470.0,0.5
38.73489932885906,0.85,195,1596.3,0.5
38.93456375838926,1.0,767,767.0,0.5
39.13422818791947,0.55,95,9.273220191344052,0.5
39.33389261744966,0.85,182,45.89857407786454,0.5
39.533557046979865,1.0,2518,2518.0,0.5
39.73322147651007,1.0,395,744.6,0.5
39.93288590604027,0.875,1125,204.62169039999998,0.5
40.13255033557047,0.975,32,9.273220191344052,0.5
40.33221476510067,0.65,211,744.6,0.5
40.53187919463087,0.525,18,264.38499999999993,0.5
40.73154362416108,0.475,361,1125.0,0.5
40.93120805369127,0.725,144,2518.0,0.5
41.130872483221474,0.275,43,206.53518327999996,0.5
41.33053691275168,1.0,3843,3843.0,0.5
41.53020134228188,1.0,138,42.11030129815362,0.5
41.72986577181209,0.075,29,3843.0,0.5
41.92953020134228,0.375,8,370.62724,0.5
42.12919463087248,0.425,178,38.177210908707536,0.5
42.328859060402685,0.2,77,160.3208455,0.5
42.52852348993289,1.0,2032,312.371,0.5
42.72818791946308,1.0,53,10.723877893758585,0.5
42.92785234899329,0.675,33,10.723877893758585,0.5
43.127516778523486,0.275,18,18.0,0.5
43.327181208053695,0.275,0,160.3208455,0.5
43.5268456375839,0.25,416,206.53518327999996,0.5
43.72651006711409,0.2,946,9.034700167941706,0.5
43.9261744966443,0.575,47,9.034700167941706,0.5
44.125838926174495,0.65,116,45.91064833918067,0.5
44.3255033557047,0.325,5,418.8431899999999,0.5
44.5251677852349,0.1,68,104.91121914999997,0.5
44.7248322147651,0.225,4,52.53745383742646,0.5
44.9244966442953,0.05,0,52.53745383742646,0.5
45.124161073825505,0.1,716,104.91121914999997,0.5
45.3238255033557,1.0,4523,1334.0,0.5
45.52348993288591,0.95,773,104.91121914999997,0.5
45.7231543624161,0.525,231,4.6739021576040045,0.5
45.922818791946305,1.0,299,1729.0,0.5
46.122483221476514,0.625,23,736.02,0.5
46.32214765100671,0.025,8,736.02,0.5
46.52181208053692,0.15,337,9.520212057225962,0.5
46.72147651006711,0.35,1,316.95178999999996,0.5
46.921140939597315,0.25,878,52.53745383742646,0.5
47.12080536912752,0.275,70,6.964148440058173,0.5
47.32046979865772,0.425,553,470.0,0.5
47.52013422818791,0.65,9,883.6387869999998,0.5
47.71979865771812,0.2,124,7.574903908040721,0.5
47.91946308724832,1.0,3862,160.3208455,0.5
48.119127516778526,0.55,2187,316.95178999999996,0.5
48.31879194630873,0.925,168,57.77621768619852,0.5
48.51845637583892,0.275,173,57.77621768619852,0.5
48.71812080536913,0.125,0,110.63785340499996,0.5
48.91778523489933,0.975,1556,57.77621768619852,0.5
49.11744966442953,0.6,83,3848.7,0.5
49.31711409395973,0.175,17,1545.5699999999997,0.5
49.51677852348993,0.025,12,1545.5699999999997,0.5
49.716442953020135,0.2,278,9.768192040457967,0.5
49.91610738255034,0.575,509,9.768192040457967,0.5
50.11577181208053,1.0,3206,370.62724,0.5
50.31543624161074,1.0,1804,1804.0,0.5
50.51510067114094,0.9,1,268.4694999999999,0.5
50.71476510067114,0.225,491,213.87462829599997,0.5
50.914429530201346,1.0,1743,7.137734428320576,0.5
51.11409395973154,0.925,3458,3458.0,0.5
51.31375838926175,1.0,794,213.87462829599997,0.5
51.513422818791945,1.0,3630,2330.0,0.5
51.71308724832215,1.0,147,7.137734428320576,0.5
51.91275167785235,0.95,1618,3458.0,0.5
52.11241610738255,0.325,63,525.15194,0.5
52.312080536912745,0.15,20,476.29999999999995,0.5
52.511744966442954,0.1,162,1617.2999999999997,0.5
52.711409395973156,0.6,2666,370.62724,0.5
52.91107382550336,0.875,291,525.15194,0.5
53.11073825503356,0.95,1918,59.34335238033896,0.5
53.310402684563755,0.825,80,10.996414099824403,0.5
53.510067114093964,0.25,86,10.996414099824403,0.5
53.70973154362416,0.55,285,1918.0,0.5
53.90939597315436,0.625,80,160.68123500454996,0.5
54.10906040268456,0.15,69,10.996414099824403,0.5
54.308724832214764,0.175,157,2640.7999999999997,0.5
54.508389261744966,1.0,522,3206.0,0.5
54.70805369127517,0.7,1870,88.92484860254048,0.5
54.90771812080536,0.2,43,159.57686450318496,0.5
55.10738255033557,0.025,22,159.57686450318496,0.5
55.307046979865774,0.0,0,159.57686450318496,0.5
55.50671140939597,0.05,6,10.008242908913957,0.5
55.70637583892618,0.475,1100,56.46824266636609,0.5
55.90604026845637,0.35,77,8.80577003623977,0.5
56.10570469798658,0.9,1946,62.62776986645626,0.5
56.30536912751678,1.0,940,62.62776986645626,0.5
56.50503355704698,0.725,577,1870.0,0.5
56.70469798657718,0.15,125,8.80577003623977,0.5
56.90436241610738,0.9,944,575.2878,0.5
57.104026845637584,0.95,3052,3052.0,0.5
57.303691275167786,1.0,5716,5716.0,0.5
57.50335570469799,1.0,72,1946.0,0.5
57.70302013422819,0.9,3692,3692.0,0.5
57.90268456375839,0.55,2181,159.57686450318496,0.5
58.10234899328859,0.25,188,99.74739402177833,0.5
58.302013422818796,0.475,645,524.2063579999999,0.5
58.50167785234899,0.5,51,3692.0,0.5
58.70134228187919,0.375,2084,206.11223980719998,0.5
58.901006711409394,0.8,3840,2173.4399999999996,0.5
59.100671140939596,0.875,308,99.74739402177833,0.5
59.3003355704698,0.65,1476,61.10760723456357,0.5
59.5,0.175,213,631.357,0.5
59.6996644295302,0.225,333,1480.2769999999998,0.5
59.89932885906041,0.2,80,949.4564999999998,0.5
60.0989932885906,0.725,1215,61.10760723456357,0.5
60.29865771812081,1.0,832,3630.0,0.5
60.49832214765101,0.375,334,93.82317581524482,0.5
60.69798657718121,0.975,4322,8.80577003623977,0.5
60.897651006711406,0.95,285,324.12046396999995,0.5
61.09731543624161,0.1,37,2085.3999999999996,0.5
61.29697986577181,0.0,0,0.0,0.5
61.49664429530202,0.775,1814,208.17856786503998,0.5
61.69630872483221,0.1,0,0.0,0.5
61.895973154362416,0.0,0,0.0,0.5
62.09563758389262,0.575,2815,370.62724,0.5
62.29530201342282,0.925,78,3.0203791224302403,0.5
62.49496644295303,0.625,1828,3.0203791224302403,0.5
62.694630872483216,0.125,39,1813.2999999999997,0.5
62.89429530201342,0.25,605,93.82317581524482,0.5
63.09395973154363,0.275,0,0.0,0.5
63.29362416107383,0.125,198,324.12046396999995,0.5
63.493288590604024,0.125,49,584.20146,0.5
63.692953020134226,0.6,932,3052.0,0.5
63.89261744966443,0.35,133,52.83523649701871,0.5
64.09228187919463,0.9,3171,1813.2999999999997,0.5
64.29194630872483,1.0,91,944.2195499999998,0.5
64.49161073825503,0.7,1777,52.83523649701871,0.5
64.69127516778524,0.0,62,944.2195499999998,0.5
64.89093959731544,0.05,146,3195.5,0.5
65.09060402684564,0.2,310,4342.713,0.5
65.29026845637583,0.275,1376,55.58466554791309,0.5
65.48993288590604,0.85,1325,55.58466554791309,0.5
65.68959731543625,0.825,75,149.9226636065606,0.5
65.88926174496645,0.05,543,2.114265385701168,0.5
66.08892617449663,0.075,55,529.8444506,0.5
66.28859060402684,0.025,15,15.0,0.5
66.48825503355705,0.05,265,59.48648611847741,0.5
66.68791946308725,0.125,47,5.979985769990817,0.5
66.88758389261746,0.775,3434,782.2742999999998,0.5
67.08724832214764,0.8,555,55.740540282934184,0.5
67.28691275167785,0.05,96,1802.4099999999999,0.5
67.48657718120806,0.2,1012,149.9226636065606,0.5
67.68624161073826,0.15,124,1008.9759999999999,0.5
67.88590604026845,0.225,752,102.91834930462895,0.5
68.08557046979865,0.15,101,740.814,0.5
68.28523489932886,0.025,937,102.34284451324025,0.5
68.48489932885906,0.95,1246,55.740540282934184,0.5
68.68456375838927,0.425,172,319.88432477899994,0.5
68.88422818791946,0.45,2021,55.740540282934184,0.5
69.08389261744966,1.0,2266,55.740540282934184,0.5
69.28355704697987,0.8,123,942.0536849999999,0.5
69.48322147651007,0.075,735,108.53999115926817,0.5
69.68288590604027,0.125,146,739.0698,0.5
69.88255033557047,0.05,204,739.0698,0.5
70.08221476510067,0.75,1279,153.3821051672147,0.5
70.28187919463087,0.825,2999,108.53999115926817,0.5
70.48154362416106,0.85,445,942.0536849999999,0.5
70.68120805369128,0.95,2029,2266.0,0.5
70.88087248322148,0.9,1674,55.740540282934184,0.5
71.08053691275168,0.625,293,1387.8999999999999,0.5
71.28020134228188,0.575,499,1733.1999999999998,0.5
71.47986577181207,0.925,814,153.3821051672147,0.5
71.67953020134227,0.975,2162,204.78749825386956,0.5
71.87919463087249,1.0,863,311.81902734529996,0.5
72.07885906040269,0.95,5281,5281.0,0.5
72.27852348993288,1.0,0,0.0,0.5
72.47818791946308,1.0,4503,791.7920099999999,0.5
72.67785234899328,1.0,4304,275.64842694999993,0.5
72.8775167785235,0.625,805,5281.0,0.5
73.07718120805369,0.15,3,3.0,0.5
73.27684563758389,0.85,3097,426.6902329999999,0.5
73.47651006711409,0.925,4977,883.6387869999998,0.5
73.6761744966443,1.0,261,483.10999999999996,0.5
73.87583892617451,0.25,426,2028.7899999999995,0.5
74.0755033557047,0.45,823,3.8301930272954996,0.5
74.2751677852349,0.3,462,795.7544069999999,0.5
74.4748322147651,1.0,4264,795.7544069999999,0.5
74.6744966442953,0.675,407,835.81,0.5
74.87416107382549,0.7,402,835.81,0.5
75.0738255033557,0.075,995,1255.8999999999999,0.5
75.27348993288591,0.25,279,415.0467499189999,0.5
75.47315436241611,0.65,960,273.57772920549996,0.5
75.67281879194631,0.85,1909,1909.0,0.5
75.8724832214765,0.95,517,4264.0,0.5
76.07214765100672,0.425,672,476.77699999999993,0.5
76.27181208053692,0.85,3982,311.81902734529996,0.5
76.47147651006712,1.0,1403,2999.0,0.5
76.67114093959731,0.775,666,3982.0,0.5
76.87080536912751,0.95,1049,1915.2999999999997,0.5
77.07046979865773,0.75,1046,1915.2999999999997,0.5
77.27013422818793,0.975,4285,415.0467499189999,0.5
77.46979865771812,0.2,527,675.5899999999999,0.5
77.66946308724832,0.35,3238,108.53999115926817,0.84214481708158195
77.86912751677852,0.75,760,1048.1,0.81284643648119548
78.06879194630872,0.625,1548,311.81902734529996,0.84214481708158195
78.26845637583894,0.575,1343,675.5899999999999,0.80104374931099165
78.46812080536913,0.125,94,947.4375794999999,0.63411271943755532
78.66778523489933,0.05,251,947.4375794999999,0.52936162202924808
78.86744966442953,0.125,287,266.80441044385,0.70799445406154859
79.06711409395973,0.1,992,4284.09,0.82144536469016138
79.26677852348993,0.125,12,12.0,0.92059970901080046
79.46644295302013,0.0,0,0.0,0.9362449631263513
79.66610738255034,0.0,83,272.86308731069494,0.95773899266677254
79.86577181208054,0.85,0,0.0,0.95230157546024907
80.06543624161073,0.9,1613,1334.81,0.92760915031867319
80.26510067114094,0.075,13,13.0,0.959243740484097
80.46476510067114,0.0,9,9.0,0.96507772782258383
80.66442953020135,0.0,13,13.0,0.96721074473593993
80.86409395973155,0.0,3,3.0,0.97207694739462469
81.06375838926174,0.0,7,7.0,0.97552272408509144
81.26342281879194,0.0,3,3.0,0.97932125530106462
81.46308724832215,0.5,1176,5.814537940157621,0.96046986983797988
81.66275167785236,0.125,106,5.814537940157621,0.95402732596176576
81.86241610738254,0.0,10,10.0,0.98490625314085378
82.06208053691275,0.0,267,1000.9482399999997,0.99630120714976811
82.26174496644295,0.325,0,0.0,0.99440188190445022
82.46140939597316,0.0,7,7.0,0.99440188190445022
82.66107382550337,0.9,3138,4977.0,0.97860427938958627
82.86073825503355,1.0,3613,153.3821051672147,0.92760915235766417
83.06040268456375,0.8,2712,271.10416111748646,0.84235705645779235
83.26006711409396,0.775,1117,100.27721696762896,0.71374523156899017
83.45973154362417,0.475,371,1000.9482399999997,0.71855276584290184
83.65939597315436,1.0,2944,2944.0,0.5326615314902039
83.85906040268456,0.875,802,1546.2989999999995,0.66079127186167719
84.05872483221476,0.0,67,67.0,0.66079127186167719
84.25838926174497,0.0,3,3.0,0.59102309322104329
84.45805369127517,0.0,8,8.0,0.59102309322104329
84.65771812080537,0.0,0,0.0,0.61048994091812292
84.85738255033557,0.0,0,0.0,0.80181515961896532
85.05704697986577,0.0,372,2944.0,0.90356637759071867
85.25671140939598,0.2,50,50.0,0.94828751942762024
85.45637583892616,0.0,88,88.0,0.97115502015589694
85.65604026845638,0.6,3118,3624.8999999999996,0.98320907272470115
85.85570469798658,0.525,478,56.38286473863774,0.98992897710501349
86.05536912751678,0.425,1892,529.9916465558,0.98135124889662717
86.25503355704697,0.95,2861,56.38286473863774,0.93862614798630473
86.45469798657717,0.425,1720,2.8207092018851214,0.90356637325513711
86.65436241610739,0.075,306,56.38286473863774,0.8960894087715725
86.85402684563759,0.075,524,1908.31,0.88820070260330963
87.0536912751678,0.275,300,528.19415258906,0.85564255315378768
87.25335570469798,0.25,1087,371.1173476,0.84909710622226542
87.45302013422818,0.525,1330,96.59405187734026,0.7687137114616307
87.65268456375838,0.2,336,1108.245,0.83188172735385479
87.8523489932886,0.4,4447,4284.09,0.84909710820194217
88.05201342281879,0.25,788,56.38286473863774,0.8711587807241985
88.25167785234899,0.0,75,75.0,0.95264270747942037
88.45134228187919,0.0,4,4.0,0.97207694766567931
88.6510067114094,0.7,705,61.96800531704642,0.94032772444880508
88.8506711409396,0.175,1083,1333.3669999999997,0.93329350530601562
89.0503355704698,0.1,1122,1333.3669999999997,0.94521125936897954
89.25,0.55,4109,2365.0,0.92361812512852504
89.4496644295302,0.675,1017,3.174496441319585,0.91064026005169041
89.6493288590604,0.0,88,88.0,0.92760914827968222
89.8489932885906,0.0,15,15.0,0.95402732555401704
90.04865771812081,0.0,0,0.0,0.96615805872753446
90.24832214765101,0.025,0,0.0,0.96507772757798405
90.44798657718121,0.025,0,0.0,0.96396924819902918
90.6476510067114,0.025,0,2.3056965955608315,0.98543820878301347
90.84731543624162,0.05,0,1.613987616892582,0.98786255667784728
91.04697986577182,0.025,0,0.0,0.98914245936063794
91.24664429530202,0.025,0,0.0,0.99524654404611956
91.4463087248322,0.025,0,0.5535977525941556,0.9984725475977182
91.64597315436241,0.025,0,0.0,0.99840066123418225
91.84563758389261,0.025,0,0.2712628987711362,0.99832570441805757
92.04530201342283,1.0,4006,1005.7637679999998,0.99101548709873444
92.24496644295303,0.6,439,4442.1,0.97932125461659636
92.44463087248322,0.025,45,45.0,0.97932125461659636
92.64429530201342,0.0,7,7.0,0.98001777810606172
92.84395973154362,0.075,1184,4109.0,0.97932125456394492
93.04362416107384,0.075,254,2.232918820397857,0.97786639471272507
93.24328859060402,0.275,1384,315.73592637943784,0.96923518060100178
93.44295302013423,0.075,693,1058.5699999999997,0.96721074326507783
93.64261744966443,0.25,554,315.73592637943784,0.95669892754996222
93.84228187919463,0.375,3502,535.935906812342,0.93510950911951451
94.04194630872483,0.725,2025,1694.6599999999999,0.95264270445201349
94.24161073825503,0.6,1368,686.9890999999999,0.95264270445201349
94.44127516778524,0.175,869,535.935906812342,0.94361978703664118
94.64093959731544,0.175,615,535.935906812342,0.93143840819422707
94.84060402684564,0.15,670,535.935906812342,0.92563407295886213
95.04026845637583,0.325,1278,845.7669999999998,0.90356637036474952
95.23993288590604,0.15,887,887.0,0.91513696414316037
95.43959731543625,0.3,909,909.0,0.89350598398273084
95.63926174496645,0.075,1430,891.9530056299998,0.91064025663660231
95.83892617449663,0.075,370,56.87760372193249,0.93510950764706813
96.03859060402684,0.075,1493,370.78214332,0.97020792729329264
96.23825503355705,0.975,4636,4636.0,0.95264270580912691
96.43791946308725,1.0,0,0.0,0.88547828586823973
96.63758389261746,0.0,114,114.0,0.90356637036474952
96.83724832214764,0.025,49,49.0,0.91513696463604632
97.03691275167785,0.0,0,0.0,0.94032771980952956
97.23657718120806,0.0,0,0.0,0.94977330579491215
97.43624161073826,0.0,0,0.0,0.96507772659958446
97.63590604026845,0.35,283,1383.3306999999998,0.95122486895236547
97.83557046979865,0.0,98,98.0,0.95537922979633261
98.03523489932886,0.0,0,0.5361238087775253,0.95924373983666422
98.23489932885906,0.0,0,0.0,0.98914245987520411
98.43456375838927,0.0,0,0.0,0.99790069654552804
98.63422818791946,0.0,0,0.0,0.99790069654552804
98.83389261744966,0.375,81,81.0,0.99614149859968804
99.03355704697987,0.85,2961,794.7396594299998,0.98543820890008815
99.23322147651007,0.675,1139,271.08103894756835,0.96396924736253653
99.43288590604027,0.025,153,0.1287233264874838,0.96283211525360235
99.63255033557047,0.0,7,7.0,0.97632608081954675
99.83221476510067,0.0,0,0.0,0.97632608081954675
100.03187919463087,0.025,0,0.0,0.84228984116266092
100.23154362416106,0.025,0,0.0,0.83939869657211585
100.43120805369128,0.05,21,21.0,0.83351321832767611
100.63087248322148,1.0,850,850.0,0.68835249813720223
100.83053691275168,0.3,2059,3840.0,0.70088846359246493
101.03020134228188,0.325,702,1262.5299999999997,0.78152662777808057
101.22986577181207,0.55,2393,1120.3600499999998,0.79869779028371246
101.42953020134227,0.75,1140,153.26747361705029,0.6883525022210738
101.62919463087249,0.25,1352,1352.0,0.64503380058929904
101.82885906040269,0.4,1157,1373.9314899999997,0.57188077292523154
102.02852348993288,0.275,498,3502.0,0.5246889275501071
102.22818791946308,0.15,3265,745.34886,0.50091997012299372
102.42785234899328,0.55,1040,483.40072999999995,0.59335037643767641
102.6275167785235,0.075,797,797.0,0.58121873852106676
102.82718120805369,0.0,105,105.0,0.63611711072456933
103.02684563758389,0.25,402,1484.0938999999998,0.64946288218017456
103.22651006711409,0.025,4,4.0,0.73704854405106901
103.4261744966443,0.0,296,296.0,0.83939869700549319
103.62583892617451,1.0,4378,795.4177616009998,0.73704854405106901
103.8255033557047,0.175,992,795.4177616009998,0.77083141835011793
104.0251677852349,0.025,457,3265.0,0.80533325420894852
104.2248322147651,0.975,6001,6001.0,0.67987098381435895
104.4244966442953,1.0,5680,54.51432260535273,0.59975302590710078
104.62416107382549,1.0,5305,5.978091170637925,0.57474837094912634
104.8238255033557,1.0,4196,416.16290746030995,0.74711297690166267
105.02348993288591,0.225,746,746.0,0.74328570423951246
105.22315436241611,0.1,1492,4636.0,0.75467648171146595
105.42281879194631,0.2,411,6001.0,0.78367683100793473
105.6224832214765,0.15,257,97.21980229902456,0.64775212437057661
105.82214765100672,0.0,265,97.21980229902456,0.61630531672031397
106.02181208053692,0.0,290,266.29970908430846,0.61174405107118812
106.22147651006712,0.325,1987,1373.9314899999997,0.51043268316807611
106.42114093959731,1.0,7598,7598.0,0.51043268316807611
106.62080536912751,1.0,2271,97.21980229902456,0.51043268316807611
106.82046979865773,0.25,962,962.0,0.64946289139905888
