seconds,b8,anomalyScore,predicted,anomalyLikelihood
0.19966442953020133,0,1.0,0.0,0.5
0.39932885906040266,0,1.0,0.0,0.5
0.598993288590604,0,1.0,0.0,0.5
0.7986577181208053,0,1.0,0.0,0.5
0.9983221476510067,0,1.0,0.0,0.5
1.197986577181208,0,1.0,0.0,0.5
1.3976510067114094,0,1.0,0.0,0.5
1.5973154362416107,0,1.0,0.0,0.5
1.7969798657718121,0,1.0,0.0,0.5
1.9966442953020134,0,1.0,0.0,0.5
2.196308724832215,0,1.0,0.0,0.5
2.395973154362416,0,1.0,0.0,0.5
2.5956375838926173,0,1.0,0.0,0.5
2.795302013422819,0,1.0,0.0,0.5
2.99496644295302,0,1.0,0.0,0.5
3.1946308724832213,0,1.0,0.0,0.5
3.3942953020134228,0,1.0,0.0,0.5
3.5939597315436242,0,1.0,0.0,0.5
3.7936241610738257,0,1.0,0.0,0.5
3.9932885906040267,0,1.0,0.0,0.5
4.192953020134228,0,1.0,0.0,0.5
4.39261744966443,0,1.0,0.0,0.5
4.592281879194631,0,1.0,0.0,0.5
4.791946308724832,0,1.0,0.0,0.5
4.991610738255034,0,1.0,0.0,0.5
5.191275167785235,0,1.0,0.0,0.5
5.390939597315436,0,1.0,0.0,0.5
5.590604026845638,0,1.0,0.0,0.5
5.790268456375839,0,1.0,0.0,0.5
5.98993288590604,0,1.0,0.0,0.5
6.189597315436242,0,1.0,0.0,0.5
6.389261744966443,0,1.0,0.0,0.5
6.5889261744966445,0,1.0,0.0,0.5
6.7885906040268456,0,1.0,0.0,0.5
6.988255033557047,0,1.0,0.0,0.5
7.1879194630872485,0,1.0,0.0,0.5
7.3875838926174495,0,1.0,0.0,0.5
7.587248322147651,0,1.0,0.0,0.5
7.7869127516778525,0,1.0,0.0,0.5
7.9865771812080535,0,1.0,0.0,0.5
8.186241610738255,0,1.0,0.0,0.5
8.385906040268456,0,1.0,0.0,0.5
8.58557046979866,0,1.0,0.0,0.5
8.78523489932886,0,1.0,0.0,0.5
8.984899328859061,0,1.0,0.0,0.5
9.184563758389261,0,1.0,0.0,0.5
9.384228187919463,0,1.0,0.0,0.5
9.583892617449663,0,1.0,0.0,0.5
9.783557046979867,0,0.975,0.0,0.5
9.983221476510067,0,1.0,0.0,0.5
10.18288590604027,0,1.0,0.0,0.5
10.38255033557047,0,1.0,0.0,0.5
10.582214765100671,2,1.0,0.0,0.5
10.781879194630871,39,1.0,0.6,0.5
10.981543624161075,0,1.0,0.6,0.5
11.181208053691275,121,1.0,0.42,0.5
11.380872483221477,0,1.0,121.0,0.5
11.580536912751677,66,1.0,0.294,0.5
11.78020134228188,2469,1.0,0.294,0.5
11.97986577181208,16,1.0,16.0,0.5
12.179530201342283,0,1.0,0.0,0.5
12.379194630872483,0,1.0,0.0,0.5
12.578859060402685,0,1.0,0.0,0.5
12.778523489932885,0,1.0,0.0,0.5
12.978187919463087,0,1.0,0.0,0.5
13.177852348993289,277,1.0,277.0,0.5
13.377516778523491,0,1.0,0.0,0.5
13.577181208053691,268,1.0,0.5889273641999998,0.5
13.776845637583893,0,0.975,0.5889273641999998,0.5
13.976510067114093,177,1.0,177.0,0.5
14.176174496644295,0,1.0,0.0,0.5
14.375838926174497,0,1.0,0.0,0.5
14.575503355704699,0,1.0,0.0,0.5
14.775167785234899,0,1.0,0.0,0.5
14.974832214765103,234,1.0,0.09898102210109394,0.5
15.174496644295303,0,0.975,274.29999999999995,0.5
15.374161073825505,2,1.0,0.06928671547076576,0.5
15.573825503355705,0,1.0,0.0,0.5
15.773489932885907,549,1.0,549.0,0.5
15.973154362416107,0,1.0,0.4539504905806752,0.5
16.17281879194631,0,1.0,0.0,0.5
16.37248322147651,29,1.0,29.0,0.5
16.57214765100671,75,1.0,75.0,0.5
16.77181208053691,0,1.0,0.22243574038453082,0.5
16.971476510067113,0,1.0,274.29999999999995,0.5
17.17114093959732,0,1.0,0.1089935127884201,0.5
17.370805369127517,109,1.0,0.07629545895189406,0.5
17.57046979865772,0,0.975,0.07629545895189406,0.5
17.77013422818792,0,1.0,0.0,0.5
17.969798657718123,0,1.0,0.037384774886428086,0.5
18.16946308724832,5294,1.0,5294.0,0.5
18.369127516778523,0,1.0,0.026169342420499658,0.5
18.568791946308725,5,1.0,0.01831853969434976,0.5
18.768456375838927,1,1.0,1.512822977786045,0.5
18.968120805369125,259,1.0,1.3589760844502314,0.5
19.167785234899327,21,0.925,1.3589760844502314,0.5
19.36744966442953,0,1.0,7.251283259115162,0.5
19.567114093959734,569,1.0,5.0758982813806135,0.5
19.766778523489933,14,0.975,14.0,0.5
19.966442953020135,1282,1.0,1282.0,0.5
20.166107382550337,126,1.0,7.753128796966429,0.5
20.36577181208054,1,0.95,7.753128796966429,0.5
20.565436241610737,1189,1.0,119.97999999999998,0.5
20.76510067114094,0,0.975,5.7271901578765,0.5
20.96476510067114,252,0.9,4.00903311051355,0.5
21.164429530201343,0,0.825,0.0,0.5
21.36409395973154,6,1.0,6.0,0.5
21.563758389261743,0,1.0,0.0,0.5
21.76342281879195,0,1.0,0.0,0.5
21.96308724832215,1,1.0,1.0,0.5
22.16275167785235,0,1.0,1.591198194884012,0.5
22.36241610738255,2658,1.0,1.1138387364188083,0.5
22.562080536912752,0,0.925,1.1138387364188083,0.5
22.761744966442954,3380,1.0,3380.0,0.5
22.961409395973153,1,1.0,1.0,0.5
23.161073825503355,0,1.0,0.0,0.5
23.360738255033556,294,1.0,0.592046686591651,0.5
23.56040268456376,0,0.975,0.592046686591651,0.5
23.760067114093957,1567,1.0,1567.0,0.5
23.95973154362416,0,1.0,0.0,0.5
24.159395973154364,0,1.0,0.0,0.5
24.359060402684566,0,1.0,0.0,0.5
24.558724832214764,6,1.0,0.14215040945065538,0.5
24.758389261744966,0,1.0,1.8995052866154585,0.5
24.95805369127517,0,1.0,1.329653700630821,0.5
25.15771812080537,0,1.0,0.0,0.5
25.35738255033557,0,1.0,0.6515303133091022,0.5
25.55704697986577,16,1.0,0.45607121931637146,0.5
25.756711409395972,0,1.0,5.11924985352146,0.5
25.956375838926174,0,1.0,3.5834748974650217,0.5
26.156040268456373,0,1.0,2.508432428225515,0.5
26.355704697986578,0,1.0,1.7559026997578604,0.5
26.55536912751678,0,1.0,1.2291318898305021,0.5
26.755033557046982,0,1.0,0.8603923228813515,0.5
26.95469798657718,0,1.0,0.602274626016946,0.5
27.154362416107382,0,1.0,0.4215922382118622,0.5
27.354026845637584,0,1.0,0.2951145667483035,0.5
27.553691275167786,0,1.0,0.20658019672381245,0.5
27.753355704697984,0,1.0,0.1446061377066687,0.5
27.953020134228186,0,0.975,0.10122429639466808,0.5
28.15268456375839,0,1.0,0.07085700747626765,0.5
28.35234899328859,3,1.0,0.04959990523338735,0.5
28.552013422818792,0,1.0,0.934719933663371,0.5
28.751677852348994,508,1.0,0.6543039535643597,0.5
28.951342281879196,0,0.825,0.6543039535643597,0.5
29.151006711409398,0,1.0,0.4580127674950517,0.5
29.350671140939596,0,1.0,0.32060893724653616,0.5
29.550335570469798,0,1.0,0.2244262560725753,0.5
29.75,0,0.975,0.1570983792508027,0.5
29.949664429530205,1506,1.0,0.10996886547556188,0.5
30.149328859060404,0,0.975,0.10996886547556188,0.5
30.348993288590606,0,1.0,0.07697820583289332,0.5
30.548657718120804,1171,1.0,0.05388474408302532,0.5
30.74832214765101,0,0.65,1183.6,0.5
30.947986577181208,0,0.95,1183.6,0.5
31.14765100671141,1618,1.0,0.026403524600682404,0.5
31.347315436241608,0,0.825,0.026403524600682404,0.5
31.546979865771814,0,1.0,0.01848246722047768,0.5
31.746644295302012,17,1.0,0.012937727054334375,0.5
31.946308724832214,0,1.0,5.1090564089380335,0.5
32.145973154362416,0,0.95,3.5763394862566233,0.5
32.34563758389262,0,0.975,2.5034376403796363,0.5
32.54530201342282,0,1.0,1.7524063482657453,0.5
32.74496644295302,0,1.0,1.2266844437860216,0.5
32.94463087248322,2,0.925,0.8586791106502151,0.5
33.14429530201342,0,1.0,1.2010753774551506,0.5
33.34395973154363,0,0.9,0.8407527642186053,0.5
33.54362416107382,0,1.0,0.5885269349530237,0.5
33.74328859060403,0,1.0,0.41196885446711656,0.5
33.942953020134226,143,0.975,0.28837819812698157,0.5
34.14261744966443,0,0.825,0.28837819812698157,0.5
34.34228187919464,1124,1.0,0.20186473868888707,0.5
34.54194630872483,0,0.725,0.20186473868888707,0.5
34.741610738255034,42,0.975,0.14130531708222094,0.5
34.941275167785236,0,0.975,0.0,0.5
35.14093959731544,0,0.85,0.0,0.5
35.34060402684564,0,1.0,0.06923960537028825,0.5
35.54026845637584,240,0.975,0.048467723759201775,0.5
35.739932885906036,0,0.8,0.048467723759201775,0.5
35.939597315436245,0,1.0,257.07789999999994,0.5
36.13926174496644,3166,1.0,0.023749184642008866,0.5
36.33892617449664,0,1.0,0.023749184642008866,0.5
36.538590604026844,3519,0.975,0.016624429249406204,0.5
36.738255033557046,16,0.925,16.0,0.5
36.937919463087255,1,0.975,4.811637100474584,0.5
37.13758389261745,1378,1.0,3.668145970332209,0.5
37.33724832214765,0,1.0,0.0,0.5
37.53691275167785,0,0.925,0.0,0.5
37.736577181208055,0,1.0,1.797391525462782,0.5
37.93624161073825,0,0.85,1.2581740678239473,0.5
38.13590604026846,0,0.625,0.880721847476763,0.5
38.335570469798654,0,0.725,0.616505293233734,0.5
